Trial#,Name,360,370,380,390,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700,710,720,730,740,750
32,Patch39_Trial1,8.243,9.725,12.416,15.863,19.601,23.912,28.075,31.772,34.976,36.889,36.985,35.349,32.119,27.429,21.983,16.216,10.946,7.087,4.791,3.614,3.05,2.851,2.854,2.987,3.167,3.382,3.635,3.893,4.21,4.591,5.047,5.616,6.309,7.237,8.387,9.946,12.636,16.593,23.826,34.799
35,Patch39_Trial2,8.465,9.923,12.608,16.073,19.855,24.325,28.635,32.394,35.608,37.474,37.488,35.779,32.454,27.679,22.162,16.352,11.071,7.218,4.951,3.779,3.224,3.027,3.052,3.171,3.352,3.568,3.811,4.073,4.384,4.765,5.224,5.786,6.473,7.398,8.545,10.085,12.769,16.727,23.965,34.974
37,Patch39_Trial3,8.252,9.749,12.464,15.948,19.817,24.482,28.987,32.885,36.184,38.139,38.21,36.516,33.15,28.319,22.697,16.758,11.301,7.3,4.91,3.683,3.089,2.877,2.881,2.994,3.171,3.379,3.61,3.874,4.188,4.573,5.041,5.619,6.336,7.298,8.481,10.068,12.824,16.877,24.202,35.284
39,Patch39_Trial4,8.289,9.771,12.459,15.96,19.842,24.477,28.994,32.879,36.196,38.133,38.191,36.51,33.148,28.303,22.702,16.752,11.304,7.302,4.91,3.684,3.092,2.886,2.883,3.002,3.182,3.391,3.629,3.875,4.19,4.576,5.046,5.629,6.345,7.304,8.487,10.08,12.833,16.879,24.197,35.24
42,Patch39_Trial5,8.431,10.028,12.75,16.281,20.151,24.689,29.123,32.974,36.292,38.265,38.383,36.769,33.454,28.661,23.061,17.108,11.619,7.55,5.082,3.802,3.168,2.935,2.913,3.032,3.211,3.416,3.671,3.954,4.28,4.682,5.172,5.782,6.526,7.494,8.7,10.309,13.057,17.088,24.294,35.069
44,Patch39_Trial6,8.06,9.534,12.19,15.606,19.279,23.483,27.525,31.19,34.385,36.329,36.51,34.991,31.842,27.268,21.898,16.188,10.935,7.073,4.757,3.562,2.981,2.764,2.76,2.871,3.044,3.254,3.484,3.753,4.047,4.434,4.902,5.473,6.182,7.125,8.296,9.871,12.603,16.634,23.971,35.095
46,Patch39_Trial7,8.134,9.535,12.205,15.596,19.282,23.482,27.534,31.192,34.372,36.32,36.502,34.969,31.837,27.253,21.885,16.171,10.927,7.071,4.756,3.562,2.99,2.76,2.761,2.866,3.04,3.242,3.489,3.737,4.056,4.432,4.895,5.469,6.177,7.117,8.288,9.868,12.592,16.616,23.948,35.044
48,Patch39_Trial8,8.245,9.71,12.41,15.864,19.685,24.179,28.49,32.253,35.463,37.344,37.375,35.644,32.33,27.549,22.018,16.198,10.906,7.039,4.762,3.6,3.037,2.845,2.853,2.987,3.168,3.369,3.622,3.888,4.184,4.571,5.021,5.569,6.255,7.175,8.313,9.847,12.518,16.456,23.652,34.54
50,Patch39_Trial9,8.243,9.725,12.416,15.863,19.601,23.912,28.075,31.772,34.976,36.889,36.985,35.349,32.119,27.429,21.983,16.216,10.946,7.087,4.791,3.614,3.05,2.851,2.854,2.987,3.167,3.382,3.635,3.893,4.21,4.591,5.047,5.616,6.309,7.237,8.387,9.946,12.636,16.593,23.826,34.799
52,Patch39_Trial10,8.271,9.746,12.439,15.908,19.724,24.242,28.581,32.346,35.571,37.446,37.452,35.73,32.398,27.6,22.07,16.246,10.932,7.072,4.801,3.635,3.078,2.888,2.907,3.038,3.229,3.435,3.689,3.955,4.265,4.649,5.101,5.657,6.334,7.261,8.396,9.925,12.589,16.514,23.718,34.613
